date,close
2022-09-14,657667.8125
2022-09-15,648138.625
2022-09-16,632679.9375
2022-09-19,630725.9375
2022-09-20,633908.625
2022-09-21,632797.6875
2022-09-22,629795.6875
2022-09-23,624600.3125
2022-09-26,618056.8125
2022-09-27,628170.625
2022-09-28,616172.125
2022-09-29,615833.5
2022-09-30,611677.125
2022-10-10,601051.6875
2022-10-11,603569.9375
2022-10-12,614229.8125
2022-10-13,612928.4375
2022-10-14,625625.8125
2022-10-17,628682.625
2022-10-18,628890.8125
2022-10-19,621230.8125
2022-10-20,618280.625
2022-10-21,617853.9375
2022-10-24,605221.1875
2022-10-25,603925.6875
2022-10-26,609900.625
2022-10-27,606638.9375
2022-10-28,590254.9375
2022-10-31,587635.6875
2022-11-01,604391.625
2022-11-02,611517.125
2022-11-03,609947.125
2022-11-04,626025.1875
2022-11-07,628479.9375
2022-11-08,626093.6875
2022-11-09,623101.8125
2022-11-10,619872.3125
2022-11-11,630443.3125
2022-11-14,629803.5
2022-11-15,640690.4375
2022-11-16,637367.4375
2022-11-17,636528.3125
2022-11-18,633485.8125
2022-11-21,631495.3125
2022-11-22,629714.9375
2022-11-23,629979.8125
2022-11-24,629286.1875
2022-11-25,630026.4375
2022-11-28,653165.8125
2022-11-29,669094.9375
2022-11-30,669906.125
2022-12-01,675069.4375
2022-12-02,673655.625
2022-12-05,683740.8125
2022-12-06,684945.5
2022-12-07,683625.4375
2022-12-08,682538.3125
2022-12-09,685579.9375
2022-12-12,680211.5
2022-12-13,678631.3125
2022-12-14,678640.8125
2022-12-15,678448.9375
2022-12-16,676970.6875
2022-12-19,664986.9375
2022-12-20,657443.8125
2022-12-21,655885.4375
2022-12-22,652642.0
2022-12-23,651115.125
2022-12-26,657169.625
2022-12-27,663477.625
2022-12-28,660615.3125
2022-12-29,658084.625
2022-12-30,661213.9375
2023-01-03,668175.3125
2023-01-04,669838.625
2023-01-05,678441.625
2023-01-06,679254.125
2023-01-09,683769.9375
2023-01-10,683572.5
2023-01-11,681104.4375
2023-01-12,682286.3125
2023-01-13,689164.9375
2023-01-16,698465.0
2023-01-17,697987.625
2023-01-18,698497.5
2023-01-19,702502.8125
2023-01-20,707585.9375
2023-01-30,712459.0
2023-01-31,709439.0
2023-02-01,717279.1875
2023-02-02,717084.5
2023-02-03,712929.625
2023-02-06,708281.3125
2023-02-07,710583.625
2023-02-08,707322.4375
2023-02-09,716714.4375
2023-02-10,714487.0
2023-02-13,721072.625
2023-02-14,722024.9375
2023-02-15,720194.6875
2023-02-16,711461.1875
2023-02-17,704937.8125
2023-02-20,718762.0
2023-02-21,721657.6875
2023-02-22,718823.8125
2023-02-23,717725.6875
2023-02-24,713183.8125
2023-02-27,710689.9375
2023-02-28,715803.8125
2023-03-01,723183.0
2023-03-02,722296.3125
2023-03-03,724578.0
2023-03-06,723492.8125
2023-03-07,713080.8125
2023-03-08,713350.5
2023-03-09,711869.4375
2023-03-10,702163.125
2023-03-13,708670.9375
2023-03-14,702894.4375
2023-03-15,706052.4375
2023-03-16,697373.125
2023-03-17,701587.625
2023-03-20,699163.4375
2023-03-21,706408.625
2023-03-22,709755.5
2023-03-23,714765.8125
2023-03-24,712844.625
2023-03-27,711407.9375
2023-03-28,709025.5
2023-03-29,708567.9375
2023-03-30,712584.8125
2023-03-31,716464.5
2023-04-03,722859.1875
2023-04-04,724093.625
2023-04-06,723959.3125
2023-04-07,728420.625
2023-04-10,724702.625
2023-04-11,725160.125
2023-04-12,727852.1875
2023-04-13,724122.3125
2023-04-14,727659.4375
2023-04-17,735002.3125
2023-04-18,735925.125
2023-04-19,731783.4375
2023-04-20,730999.4375
2023-04-21,715990.4375
2023-04-24,711066.3125
2023-04-25,705628.8125
2023-04-26,706537.8125
2023-04-27,709898.0
2023-04-28,719252.9375
2023-05-04,724320.0
2023-05-05,720501.4375
2023-05-08,730248.125
2023-05-09,722507.6875
2023-05-10,717817.8125
2023-05-11,716964.3125
2023-05-12,709135.9375
2023-05-15,717416.9375
2023-05-16,712499.3125
2023-05-17,712488.3125
2023-05-18,714802.9375
2023-05-19,713162.3125
2023-05-22,715884.1875
2023-05-23,706316.5
2023-05-24,699092.625
2023-05-25,698049.8125
2023-05-26,700622.9375
2023-05-29,700854.4375
2023-05-30,702495.9375
2023-05-31,698246.9375
2023-06-01,699349.8125
2023-06-02,706275.1875
2023-06-05,706681.125
2023-06-06,697514.125
2023-06-07,697280.8125
2023-06-08,699653.9375
2023-06-09,703475.4375
2023-06-12,708708.125
2023-06-13,711401.9375
2023-06-14,711591.8125
2023-06-15,718253.8125
2023-06-16,723994.625
2023-06-19,721267.4375
2023-06-20,719099.5
2023-06-21,708128.625
2023-06-26,697122.4375
2023-06-27,706238.125
2023-06-28,705164.0
2023-06-29,705101.6875
2023-06-30,710663.8125
2023-07-03,718717.3125
2023-07-04,719905.3125
2023-07-05,714702.0
2023-07-06,711408.9375
2023-07-07,708828.3125
2023-07-10,711129.8125
2023-07-11,715719.9375
2023-07-12,709587.125
2023-07-13,719269.625
2023-07-14,719426.4375
2023-07-17,714586.1875
2023-07-18,712226.5
2023-07-19,711848.625
2023-07-20,705118.4375
2023-07-21,704608.125
2023-07-24,703444.9375
2023-07-25,719070.0
2023-07-26,716521.6875
2023-07-27,714739.8125
2023-07-28,726606.625
2023-07-31,731889.0
2023-08-01,731030.625
2023-08-02,726129.625
2023-08-03,729777.3125
2023-08-04,732279.8125
2023-08-07,728244.9375
2023-08-08,726220.5
2023-08-09,722388.4375
2023-08-10,723966.9375
2023-08-11,709545.4375
2023-08-14,708396.4375
2023-08-15,706669.6875
2023-08-16,700864.8125
2023-08-17,705048.8125
2023-08-18,696257.4375
2023-08-21,688334.4375
2023-08-22,694328.625
2023-08-23,683619.4375
2023-08-24,685743.625
2023-08-25,679868.5
2023-08-28,687613.125
2023-08-29,698929.6875
2023-08-30,699846.6875
2023-08-31,696100.625
2023-09-01,699255.0
2023-09-04,709664.9375
2023-09-05,704919.5
2023-09-06,705540.125
2023-09-07,696245.9375
2023-09-08,695142.4375
2023-09-11,701598.6875
2023-09-12,700589.125
2023-09-13,695894.5
2023-09-14,695105.8125
2023-09-15,692984.625
2023-09-18,696139.625
2023-09-19,694140.625
2023-09-20,690613.125
2023-09-21,685576.125
2023-09-22,697120.625
2023-09-25,693944.3125
2023-09-26,691037.125
2023-09-27,692614.3125
2023-09-28,694246.125
2023-10-09,692372.8125
2023-10-10,688718.9375
2023-10-11,689868.625
2023-10-12,696006.5
2023-10-13,691332.3125
2023-10-16,686804.5
2023-10-17,688266.8125
2023-10-18,681177.0
2023-10-19,669527.8125
2023-10-20,664140.3125
2023-10-23,653971.125
2023-10-24,660082.3125
2023-10-25,664228.8125
2023-10-26,667503.8125
2023-10-27,675952.625
2023-10-30,680412.625
2023-10-31,678781.1875
2023-11-01,679203.4375
2023-11-02,674998.6875
2023-11-03,680730.4375
2023-11-06,689792.4375
2023-11-07,690153.8125
2023-11-08,689745.3125
2023-11-09,688941.6875
2023-11-10,685752.5
2023-11-13,688261.3125
2023-11-14,690331.9375
2023-11-15,694544.8125
2023-11-16,689172.625
2023-11-17,690755.9375
2023-11-20,694472.4375
2023-11-21,693683.125
2023-11-22,687069.8125
2023-11-23,691797.6875
2023-11-24,686511.1875
2023-11-27,684053.5
2023-11-28,686418.0
2023-11-29,681996.9375
2023-11-30,683138.1875
2023-12-01,684190.5
2023-12-04,682378.0
2023-12-05,670217.625
2023-12-06,670962.625
2023-12-07,670178.3125
2023-12-08,670589.0
2023-12-11,676073.0
2023-12-12,678424.4375
2023-12-13,670411.125
2023-12-14,667733.4375
2023-12-15,664637.9375
2023-12-18,660289.3125
2023-12-19,660655.3125
2023-12-20,653375.4375
2023-12-21,658105.3125
2023-12-22,655729.1875
2023-12-25,657339.8125
2023-12-26,651930.3125
2023-12-27,655515.3125
2023-12-28,666870.0
2023-12-29,672522.3125
2024-01-02,669687.8125
2024-01-03,669027.5
2024-01-04,665105.5
2024-01-05,658602.8125
2024-01-08,648622.8125
2024-01-09,650356.125
2024-01-10,646566.625
2024-01-11,651442.625
2024-01-12,649357.1875
2024-01-15,649303.9375
2024-01-16,650539.0
2024-01-17,636084.4375
2024-01-18,638808.3125
2024-01-19,635030.625
2024-01-22,614543.9375
2024-01-23,618667.6875
2024-01-24,628751.9375
2024-01-25,646630.8125
2024-01-26,646042.6875
2024-01-29,637071.5
2024-01-30,623698.9375
2024-01-31,611610.625
2024-02-01,608131.5
2024-02-02,596366.4375
2024-02-05,585612.4375
2024-02-06,608051.4375
2024-02-07,617227.8125
2024-02-08,628444.125
2024-02-19,638863.9375
2024-02-20,641899.9375
2024-02-21,648392.625
2024-02-22,656492.8125
2024-02-23,661406.3125
2024-02-26,658155.625
2024-02-27,668845.125
2024-02-28,652445.8125
2024-02-29,668100.9375
2024-03-01,672658.125
2024-03-04,675032.1875
2024-03-05,675279.0
2024-03-06,674359.6875
2024-03-07,670060.3125
2024-03-08,675223.4375
2024-03-11,683444.6875
2024-03-12,683651.625
2024-03-13,681589.625
2024-03-14,679455.0
2024-03-15,684018.9375
2024-03-18,692077.8125
2024-03-19,687903.5
2024-03-20,691797.1875
2024-03-21,691403.9375
2024-03-22,684445.625
2024-03-25,677343.1875
2024-03-26,678679.8125
2024-03-27,666863.4375
2024-03-28,673287.9375
2024-03-29,679775.9375
2024-04-01,690992.4375
2024-04-02,689439.4375
2024-04-03,687321.8125
2024-04-08,680566.125
2024-04-09,682502.3125
2024-04-10,675501.4375
2024-04-11,676814.0
2024-04-12,672935.8125
2024-04-15,678524.5
2024-04-16,662933.625
2024-04-17,680250.3125
2024-04-18,680587.125
2024-04-19,677760.4375
2024-04-22,673955.8125
2024-04-23,670150.1875
2024-04-24,676103.4375
2024-04-25,677909.1875
2024-04-26,687891.125
2024-04-29,697093.625
2024-04-30,694142.4375
2024-05-06,704599.125
2024-05-07,706147.9375
2024-05-08,699963.8125
2024-05-09,706908.5
2024-05-10,705671.6875
2024-05-13,702925.8125
2024-05-14,703233.625
2024-05-15,697609.625
2024-05-16,698819.5
2024-05-17,706381.8125
2024-05-20,710343.9375
2024-05-21,706524.6875
2024-05-22,706936.125
2024-05-23,696634.625
2024-05-24,690056.625
2024-05-27,697750.4375
2024-05-28,692909.5
2024-05-29,693678.625
2024-05-30,689401.8125
2024-05-31,688892.6875
2024-06-03,686454.5
2024-06-04,689643.4375
2024-06-05,683126.3125
2024-06-06,676370.8125
2024-06-07,677514.3125
2024-06-11,675199.3125
2024-06-12,677811.9375
2024-06-13,674711.625
2024-06-14,676261.4375
2024-06-17,674193.1875
2024-06-18,678036.8125
2024-06-19,674218.4375
2024-06-20,667955.1875
2024-06-21,666637.625
2024-06-24,657090.8125
2024-06-25,654454.6875
2024-06-26,661873.4375
2024-06-27,654307.3125
2024-06-28,658033.1875
2024-07-01,664265.8125
2024-07-02,663488.4375
2024-07-03,659723.4375
2024-07-04,652905.9375
2024-07-05,652749.6875
2024-07-08,645038.3125
2024-07-09,654153.8125
2024-07-10,650387.6875
2024-07-11,659973.3125
2024-07-12,659742.3125
2024-07-15,658522.0
2024-07-16,659875.3125
2024-07-17,656400.125
2024-07-18,659226.0
2024-07-19,660461.9375
2024-07-22,657746.0
2024-07-23,644985.8125
2024-07-24,640246.4375
2024-07-25,638002.125
2024-07-26,641848.125
2024-07-29,641161.125
2024-07-30,638689.6875
2024-07-31,654338.3125
2024-08-01,652189.0
2024-08-02,645456.625
2024-08-05,634800.625
2024-08-06,637981.4375
2024-08-07,638409.1875
2024-08-08,638475.1875
2024-08-09,636200.625
2024-08-12,634804.4375
2024-08-13,637231.0
2024-08-14,632822.0
2024-08-15,638606.8125
2024-08-16,638404.6875
2024-08-19,641076.5
2024-08-20,634195.6875
2024-08-21,631996.4375
2024-08-22,628810.625
2024-08-23,630025.8125
2024-08-26,631471.9375
2024-08-27,627981.8125
2024-08-28,626024.9375
2024-08-29,626065.4375
2024-08-30,633587.125
2024-09-02,625124.4375
2024-09-03,626051.3125
2024-09-04,621921.6875
2024-09-05,623628.9375
2024-09-06,617121.9375
2024-09-09,611551.625
2024-09-10,613188.8125
2024-09-11,609811.9375
2024-09-12,608283.625
2024-09-13,604275.9375
2024-09-18,606301.125
2024-09-19,612233.625
2024-09-20,612178.6875
2024-09-23,614654.125
2024-09-24,639866.625
2024-09-25,647675.6875
2024-09-26,672162.625
2024-09-27,698502.125
2024-09-30,761128.4375
2024-10-08,805768.5
2024-10-09,746909.5
2024-10-10,752690.3125
2024-10-11,730607.625
2024-10-14,748115.5
2024-10-15,730406.5
2024-10-16,729771.8125
2024-10-17,723258.125
2024-10-18,746675.625
2024-10-21,751619.8125
2024-10-22,756851.9375
2024-10-23,759745.4375
2024-10-24,754146.3125
2024-10-25,761789.125
2024-10-28,769372.625
2024-10-29,760412.9375
2024-10-30,757860.6875
2024-10-31,762262.625
2024-11-01,755252.4375
2024-11-04,765984.8125
2024-11-05,785990.9375
2024-11-06,785773.3125
2024-11-07,805765.4375
2024-11-08,801975.125
2024-11-11,809727.9375
2024-11-12,800623.3125
2024-11-13,803401.3125
2024-11-14,786685.5
2024-11-15,772810.6875
2024-11-18,766693.625
2024-11-19,775562.625
2024-11-20,782567.9375
2024-11-21,783205.125
2024-11-22,758194.625
2024-11-25,758631.8125
2024-11-26,755711.625
2024-11-27,768532.6875
2024-11-28,764792.3125
2024-11-29,773926.0
2024-12-02,785093.0
2024-12-03,787070.125
2024-12-04,781613.3125
2024-12-05,784204.125
2024-12-06,793198.8125
2024-12-09,792058.125
2024-12-10,797598.625
2024-12-11,801228.125
2024-12-12,808876.5
2024-12-13,792441.3125
2024-12-16,788903.0
2024-12-17,780754.6875
2024-12-18,785372.5
2024-12-19,784378.8125
2024-12-20,784980.3125
2024-12-23,776642.8125
2024-12-24,786240.625
2024-12-25,782747.625
2024-12-26,785666.4375
2024-12-27,786825.4375
2024-12-30,787415.8125
2024-12-31,772401.1875
2025-01-02,752173.3125
2025-01-03,737805.4375
2025-01-06,736607.8125
2025-01-07,743772.0
2025-01-08,742960.4375
2025-01-09,740975.6875
2025-01-10,728971.4375
2025-01-13,727966.625
2025-01-14,750686.1875
2025-01-15,746718.0
2025-01-16,749467.625
2025-01-17,751318.4375
2025-01-20,754332.5
2025-01-21,754764.9375
2025-01-22,747616.0
2025-01-23,749287.3125
2025-01-24,756454.0
2025-01-27,753504.1875
2025-02-05,751217.125
2025-02-06,763239.625
2025-02-07,772773.4375
2025-02-10,778296.8125
2025-02-11,776621.1875
2025-02-12,784510.3125
2025-02-13,780662.125
2025-02-14,784934.8125
2025-02-17,788179.625
2025-02-18,777983.8125
2025-02-19,787048.6875
2025-02-20,793002.125
2025-02-21,801046.0
2025-02-24,800715.625
2025-02-25,793968.8125
2025-02-26,802017.625
2025-02-27,802497.3125
2025-02-28,783621.9375
2025-03-03,784233.4375
2025-03-04,786023.3125
2025-03-05,789909.125
2025-03-06,800829.3125
2025-03-07,798219.8125
2025-03-10,797347.4375
2025-03-11,800575.625
2025-03-12,799826.8125
2025-03-13,794911.0
2025-03-14,810088.3125
2025-03-17,812549.8125
2025-03-18,814614.8125
2025-03-19,813032.8125
2025-03-20,808638.125
2025-03-21,796897.8125
2025-03-24,796216.3125
2025-03-25,794904.3125
2025-03-26,795723.9375
2025-03-27,796209.1875
2025-03-28,790485.4375
2025-03-31,785247.5
2025-04-01,787757.125
2025-04-02,788463.8125
2025-04-03,784102.4375
2025-04-07,718457.125
2025-04-08,727603.1875
2025-04-09,737761.4375
2025-04-10,749718.3125
2025-04-11,753436.9375
2025-04-14,760169.0
2025-04-15,760440.4375
2025-04-16,758846.125
2025-04-17,759719.5
2025-04-18,759588.125
2025-04-21,766120.3125
2025-04-22,767031.8125
2025-04-23,768649.4375
2025-04-24,767119.125
2025-04-25,767691.3125
2025-04-28,764452.125
2025-04-29,764827.8125
2025-04-30,765359.3125
2025-05-06,777200.0
2025-05-07,782521.9375
2025-05-08,786723.625
2025-05-09,782998.4375
2025-05-12,791641.125
2025-05-13,792174.9375
2025-05-14,798182.125
2025-05-15,790760.9375
2025-05-16,789092.125
2025-05-19,790089.9375
2025-05-20,794505.9375
2025-05-21,795716.625
2025-05-22,791930.625
2025-05-23,784549.4375
2025-05-26,784753.625
2025-05-27,782617.125
2025-05-28,781817.8125
2025-05-29,789099.3125
2025-05-30,783770.3125
2025-06-03,787262.4375
2025-06-04,791977.4375
2025-06-05,794662.6875
2025-06-06,794558.1875
2025-06-09,799321.125
2025-06-10,794818.8125
2025-06-11,799742.3125
2025-06-12,799900.3125
2025-06-13,792312.625
2025-06-16,796028.625
2025-06-17,795745.6875
2025-06-18,796043.125
2025-06-19,787832.125
2025-06-20,786014.125
2025-06-23,791999.625
2025-06-24,802988.9375
2025-06-25,812206.8125
2025-06-26,810126.1875
2025-06-27,807560.3125
2025-06-30,813890.9375
2025-07-01,816940.625
2025-07-02,814880.125
2025-07-03,818590.8125
2025-07-04,819374.8125
2025-07-07,819288.625
2025-07-08,826988.0
2025-07-09,826207.3125
2025-07-10,829839.1875
2025-07-11,831394.625
2025-07-14,833286.6875
2025-07-15,830924.3125
2025-07-16,831012.125
2025-07-17,836453.625
2025-07-18,840139.6875
2025-07-21,847361.125
2025-07-22,852933.8125
2025-07-23,851244.9375
2025-07-24,858417.1875
2025-07-25,856486.8125
2025-07-28,858939.0
2025-07-29,862402.4375
2025-07-30,861302.8125
2025-07-31,850296.8125
2025-08-01,848421.625
2025-08-04,855165.625
2025-08-05,862922.6875
2025-08-06,867619.1875
2025-08-07,868370.4375
2025-08-08,867744.3125
2025-08-11,874087.8125
2025-08-12,879964.625
2025-08-13,886906.625
2025-08-14,880885.8125
2025-08-15,890942.6875
2025-08-18,901719.5
2025-08-19,902129.8125
2025-08-20,910733.6875
2025-08-21,911012.9375
2025-08-22,924395.3125
2025-08-25,939796.6875
2025-08-26,938425.3125
2025-08-27,921426.3125
2025-08-28,933904.125
2025-08-29,937968.0
2025-09-01,942772.8125
2025-09-02,933022.125
2025-09-03,921661.3125
2025-09-04,907424.9375
2025-09-05,924149.625
2025-09-08,930046.125
2025-09-09,923599.4375
2025-09-10,925547.8125
2025-09-11,944043.8125
2025-09-12,942449.4375
2025-09-15,942373.625
2025-09-16,946249.8125
2025-09-17,951542.8125
2025-09-18,940570.8125
2025-09-19,937888.125
2025-09-22,941461.9375
2025-09-23,937789.625
2025-09-24,948030.1875
2025-09-25,948741.0
2025-09-26,939611.125
2025-09-29,950930.0
2025-09-30,955544.6875
2025-10-09,968287.9375
2025-10-10,956365.3125
2025-10-13,952933.8125
2025-10-14,942519.0
2025-10-15,955348.1875
2025-10-16,954203.3125
2025-10-17,932979.6875
2025-10-20,940447.1875
2025-10-21,954956.6875
2025-10-22,953198.9375
2025-10-23,955283.1875
2025-10-24,964436.6875
2025-10-27,976342.625
2025-10-28,974177.4375
2025-10-29,983470.5
2025-10-30,974387.9375
2025-10-31,968022.1875
2025-11-03,972937.125
2025-11-04,965561.8125
2025-11-05,968568.625
2025-11-06,978826.625
2025-11-07,976359.9375
2025-11-10,981245.8125
2025-11-11,976867.4375
2025-11-12,975152.625
2025-11-13,985390.3125
2025-11-14,974299.625
2025-11-17,971846.3125
2025-11-18,963307.6875
2025-11-19,962766.125
2025-11-20,957592.6875
2025-11-21,931104.0
2025-11-24,934218.625
2025-11-25,944359.3125
2025-11-26,945003.4375
2025-11-27,946238.3125
2025-11-28,951581.8125
2025-12-01,959766.125
2025-12-02,955116.125
2025-12-03,949288.625
2025-12-04,948747.4375
2025-12-05,957525.3125
2025-12-08,965323.6875
2025-12-09,961334.9375
2025-12-10,960963.0
2025-12-11,951809.4375
2025-12-12,956461.0
2025-12-15,950564.8125
2025-12-16,938617.125
2025-12-17,951838.125
2025-12-18,950101.125
2025-12-19,955830.8125
2025-12-22,964863.3125
2025-12-23,965902.3125
2025-12-24,972925.1875
2025-12-25,978160.125
2025-12-26,980058.4375
2025-12-29,979139.8125
2025-12-30,980469.9375
2025-12-31,979863.9375
2026-01-05,996003.9375
2026-01-06,1010694.4375
2026-01-07,1011371.1875
2026-01-08,1011558.9375
2026-01-09,1022283.5
2026-01-12,1037271.6875
2026-01-13,1027736.0
2026-01-14,1028181.9375
2026-01-15,1025667.6875
2026-01-16,1022802.8125
2026-01-19,1026546.4375
2026-01-20,1023479.1875
2026-01-21,1026543.4375
2026-01-22,1030466.9375
2026-01-23,1037057.625
2026-01-26,1033005.8125
2026-01-27,1033842.3125
2026-01-28,1035554.125
2026-01-29,1035173.5
2026-01-30,1025956.6875
2026-02-02,1001101.3125
2026-02-03,1018026.9375
2026-02-04,1024844.9375
2026-02-05,1015884.5
2026-02-06,1014085.3125
2026-02-09,1030656.625
2026-02-10,1031542.5
2026-02-11,1031107.4375
2026-02-12,1033425.9375
2026-02-13,1021073.125
2026-02-24,1032117.8125
2026-02-25,1041557.625
2026-02-26,1042664.625
2026-02-27,1046468.4375
2026-03-02,1046871.8125
2026-03-03,1024845.125
2026-03-04,1016412.9375
2026-03-05,1025062.9375
2026-03-06,1031101.4375
2026-03-09,1024255.625
2026-03-10,1035528.8125
2026-03-11,1039498.8125
2026-03-12,1036311.8125
2026-03-13,1027686.625
2026-03-16,1027442.625
2026-03-17,1014855.0
2026-03-18,1020642.625
2026-03-19,1003516.8125
2026-03-20,991661.4375
2026-03-23,953932.3125
2026-03-24,972174.125
2026-03-25,987716.3125
2026-03-26,975938.625
2026-03-27,984680.5
2026-03-30,986179.0
2026-03-31,974825.125
2026-04-01,989692.0
2026-04-02,979241.125
2026-04-03,967829.8125
2026-04-07,972405.0
2026-04-08,1004607.4375
2026-04-09,997986.0
2026-04-10,1008102.4375
2026-04-13,1010796.625
2026-04-14,1022239.4375
2026-04-15,1019601.0
2026-04-16,1031199.6875
2026-04-17,1032232.625
2026-04-20,1039927.625
2026-04-21,1040316.125
2026-04-22,1047703.9375
2026-04-23,1041605.125
2026-04-24,1037249.125
2026-04-27,1040448.3125
2026-04-28,1035194.8125
2026-04-29,1046369.3125
2026-04-30,1047409.6875
2026-05-06,1063682.875
2026-05-07,1071478.875
2026-05-08,1072079.0
2026-05-11,1085805.5
2026-05-12,1081590.625
2026-05-13,1092310.875
2026-05-14,1072994.875
2026-05-15,1062853.5
2026-05-18,1062232.125
2026-05-19,1070356.625
2026-05-20,1067820.625
2026-05-21,1044653.9375
2026-05-22,1059215.875
2026-05-25,1069993.375
2026-05-26,1066847.125
2026-05-27,1053401.375
