date,close,amount,volume
2018-10-08,28307.30078125,262969065472.0,31358486528.0
2018-10-09,28090.900390625,288624607232.0,25112123392.0
2018-10-10,27859.5,231654588416.0,25243424768.0
2018-10-11,27063.400390625,235807571968.0,43120300032.0
2018-10-12,27674.099609375,358114197504.0,37966389248.0
2018-10-15,27134.099609375,308606435328.0,27577917440.0
2018-10-16,26522.0,238564261888.0,27659630592.0
2018-10-17,26759.0,235807932416.0,30077372416.0
2018-10-18,25905.80078125,258322333696.0,28741134336.0
2018-10-19,27007.80078125,239469281280.0,33149519872.0
2018-10-22,29760.80078125,286734909440.0,46878572544.0
2018-10-23,29816.099609375,421582602240.0,39897559040.0
2018-10-24,29967.201171875,357304664064.0,34273949696.0
2018-10-25,30001.201171875,296929918976.0,35320467456.0
2018-10-26,29906.80078125,292352360448.0,34291179520.0
2018-10-29,29142.900390625,282429718528.0,28903239680.0
2018-10-30,29808.099609375,255230853120.0,35512049664.0
2018-10-31,30542.701171875,310720462848.0,37457862656.0
2018-11-01,31565.599609375,314646298624.0,43625172992.0
2018-11-02,33873.40234375,383072862208.0,49270931456.0
2018-11-05,34464.1015625,450948530176.0,45291274240.0
2018-11-06,34116.1015625,393320726528.0,37348716544.0
2018-11-07,34045.19921875,313702383616.0,39939133440.0
2018-11-08,33534.40234375,338714296320.0,36840255488.0
2018-11-09,32912.80078125,296402681856.0,34579845120.0
2018-11-12,33811.90234375,274105401344.0,42418384896.0
2018-11-13,35324.5,339006554112.0,60226248704.0
2018-11-14,35634.69921875,455241695232.0,55246184448.0
2018-11-15,36533.80078125,410658340864.0,48896000000.0
2018-11-16,37668.19921875,403599720448.0,55887638528.0
2018-11-19,38343.80078125,475315896320.0,52629139456.0
2018-11-20,37592.40234375,439775756288.0,50045698048.0
2018-11-21,37522.69921875,421598429184.0,42326683648.0
2018-11-22,36861.5,346966130688.0,37391024128.0
2018-11-23,35365.80078125,305145610240.0,45433192448.0
2018-11-26,34445.5,358191661056.0,31867344896.0
2018-11-27,33831.1015625,254767529984.0,30657593344.0
2018-11-28,33801.5,250857537536.0,36476887040.0
2018-11-29,32779.6015625,292113154048.0,37935398912.0
2018-11-30,32576.400390625,310399631360.0,32783980544.0
2018-12-03,34426.5,266917478400.0,47470850048.0
2018-12-04,34571.80078125,424684158976.0,39337725952.0
2018-12-05,34234.0,330075897856.0,38000201728.0
2018-12-06,33340.1015625,322039840768.0,35029073920.0
2018-12-07,32653.701171875,310735831040.0,27628265472.0
2018-12-10,31748.30078125,240790388736.0,28143644672.0
2018-12-11,31262.201171875,240541564928.0,26127671296.0
2018-12-12,30618.30078125,218321616896.0,26564018176.0
2018-12-13,31050.201171875,222550360064.0,34773094400.0
2018-12-14,30243.701171875,304663265280.0,34512863232.0
2018-12-17,29878.599609375,291826073600.0,27660466176.0
2018-12-18,29219.099609375,238124105728.0,27339091968.0
2018-12-19,28349.400390625,229839519744.0,25379432448.0
2018-12-20,28098.30078125,217063145472.0,27363741696.0
2018-12-21,27570.80078125,231021953024.0,27661633536.0
2018-12-24,27377.099609375,236103172096.0,24096964608.0
2018-12-25,27281.5,213208793088.0,33687214080.0
2018-12-26,26859.201171875,275758940160.0,26988087296.0
2018-12-27,26475.900390625,231240351744.0,31313047552.0
2018-12-28,26399.80078125,263797211136.0,27478880256.0
2019-01-02,26202.201171875,239674654720.0,25643390976.0
2019-01-03,25970.400390625,226129772544.0,29687093248.0
2019-01-04,27252.80078125,251884142592.0,39998726144.0
2019-01-07,28391.701171875,322026700800.0,42540306432.0
2019-01-08,28501.599609375,347059847168.0,38702624768.0
2019-01-09,29448.900390625,299554242560.0,45801234432.0
2019-01-10,29493.201171875,378970701824.0,38689828864.0
2019-01-11,29657.0,313204015104.0,36607094784.0
2019-01-14,29303.400390625,295955595264.0,36046057472.0
2019-01-15,29890.201171875,283028815872.0,38295941120.0
2019-01-16,29855.701171875,319383175168.0,36491513856.0
2019-01-17,29611.80078125,304443949056.0,37224230912.0
2019-01-18,30107.0,293969035264.0,41091964928.0
2019-01-21,30452.80078125,326431342592.0,36801388544.0
2019-01-22,29933.201171875,312965693440.0,34070202368.0
2019-01-23,29510.099609375,278502408192.0,29964259328.0
2019-01-24,29652.099609375,243855425536.0,35561779200.0
2019-01-25,29659.599609375,300372066304.0,37095010304.0
2019-01-28,29563.5,312713117696.0,34915422208.0
2019-01-29,29246.099609375,299639144448.0,36406022144.0
2019-01-30,28444.0,293605769216.0,28345614336.0
2019-01-31,28313.701171875,237100154880.0,36013846528.0
2019-02-01,28947.400390625,285585014784.0,31258302464.0
2019-02-11,30185.599609375,261551308800.0,36600512512.0
2019-02-12,31158.400390625,319604326400.0,44227276800.0
2019-02-13,33120.1015625,364894748672.0,56104554496.0
2019-02-14,34055.5,473748275200.0,50632507392.0
2019-02-15,34479.6015625,417098366976.0,50246553600.0
2019-02-18,37386.5,418036383744.0,65622933504.0
2019-02-19,39311.90234375,547282124800.0,72444362752.0
2019-02-20,40149.40234375,605403152384.0,61098385408.0
2019-02-21,41645.30078125,499013156864.0,72903647232.0
2019-02-22,44234.0,618152198144.0,71743021056.0
2019-02-25,51408.80078125,621799538688.0,117042790400.0
2019-02-26,55295.6015625,1039572336640.0,125298130944.0
2019-02-27,57195.40234375,1096803876864.0,102379675648.0
2019-02-28,57313.0,890591444992.0,77083885568.0
2019-03-01,58453.80078125,661846360064.0,74492502016.0
2019-03-04,62606.5,664030740480.0,113040580608.0
2019-03-05,65548.8046875,1045766602752.0,98633383936.0
2019-03-06,69450.5,895916179456.0,124591136768.0
2019-03-07,72908.8046875,1105579999232.0,126769119232.0
2019-03-08,72005.1015625,1165905362944.0,128569065472.0
2019-03-11,75054.1015625,1183357468672.0,98365546496.0
2019-03-12,78178.703125,943974318080.0,117348106240.0
2019-03-13,77295.203125,1136475373568.0,106796646400.0
2019-03-14,74802.8984375,1050620526592.0,85420195840.0
2019-03-15,74879.203125,812001263616.0,76234244096.0
2019-03-18,76672.703125,750021967872.0,83664945152.0
2019-03-19,76233.8984375,832140476416.0,78188961792.0
2019-03-20,75671.8984375,775293566976.0,80894926848.0
2019-03-21,76445.8984375,779560091648.0,92918890496.0
2019-03-22,76128.703125,885473804288.0,83167674368.0
2019-03-25,74868.1015625,801433845760.0,84016234496.0
2019-03-26,72566.1015625,818941001728.0,80146874368.0
2019-03-27,72110.703125,767965986816.0,66777116672.0
2019-03-28,70153.0,664504303616.0,65290653696.0
2019-03-29,72913.1015625,663436656640.0,80978354176.0
2019-04-01,77257.703125,835853418496.0,100447936512.0
2019-04-02,78723.0,1043182321664.0,100316987392.0
2019-04-03,80038.3984375,1037943439360.0,92072026112.0
2019-04-04,81344.5,932817403904.0,98196529152.0
2019-04-08,82304.703125,1004205047808.0,104826724352.0
2019-04-09,81857.8984375,1066348314624.0,80356081664.0
2019-04-10,81586.3984375,839788003328.0,85389041664.0
2019-04-11,79334.6015625,898436497408.0,79657852928.0
2019-04-12,77632.0,816912269312.0,66019094528.0
2019-04-15,76513.8984375,656874012672.0,75149221888.0
2019-04-16,77971.203125,775310475264.0,76907823104.0
2019-04-17,78249.203125,790674669568.0,81051336704.0
2019-04-18,76943.3046875,829807198208.0,74790043648.0
2019-04-19,76556.6015625,753088266240.0,72413044736.0
2019-04-22,75151.3984375,720098361344.0,78979375104.0
2019-04-23,73386.5,803874209792.0,73148481536.0
2019-04-24,72879.5,732690972672.0,64511819776.0
2019-04-25,69719.0,651998855168.0,75532361728.0
2019-04-26,67823.3984375,733039427584.0,62012309504.0
2019-04-29,65327.90234375,623705063424.0,64802582528.0
2019-04-30,64323.6015625,645424611328.0,48569315328.0
2019-05-06,59939.0,496305143808.0,68113698816.0
2019-05-07,59969.6015625,657286627328.0,54951940096.0
2019-05-08,58647.6015625,537754861568.0,52067627008.0
2019-05-09,56572.5,488542076928.0,44462907392.0
2019-05-10,58861.0,433813127168.0,62852349952.0
2019-05-13,57214.1015625,609894400000.0,48019197952.0
2019-05-14,55753.30078125,466044780544.0,46668021760.0
2019-05-15,56403.19921875,455380369408.0,51904917504.0
2019-05-16,56043.80078125,512602767360.0,55831191552.0
2019-05-17,54081.90234375,522031529984.0,61496922112.0
2019-05-20,53012.90234375,573470146560.0,48404430848.0
2019-05-21,53367.80078125,462514618368.0,49855512576.0
2019-05-22,52354.30078125,479310348288.0,48176525312.0
2019-05-23,50475.0,469158559744.0,47601115136.0
2019-05-24,48901.19921875,464464445440.0,39565352960.0
2019-05-27,49706.0,380759703552.0,46721568768.0
2019-05-28,49684.69921875,452504059904.0,49944199168.0
2019-05-29,49173.6015625,499228934144.0,44675604480.0
2019-05-30,48255.5,445801431040.0,46975819776.0
2019-05-31,47533.69921875,453415763968.0,44373450752.0
2019-06-03,46760.40234375,437339521024.0,48910802944.0
2019-06-04,45473.40234375,479023857664.0,42703687680.0
2019-06-05,44837.90234375,422310117376.0,40566317056.0
2019-06-06,43226.40234375,407643586560.0,40738738176.0
2019-06-10,43148.80078125,386545713152.0,37163941888.0
2019-06-11,45783.40234375,366598619136.0,57650524160.0
2019-06-12,45574.5,565165883392.0,53569802240.0
2019-06-13,45465.40234375,513251704832.0,48131768320.0
2019-06-14,44265.80078125,449653473280.0,48881487872.0
2019-06-17,43264.40234375,448748912640.0,35895304192.0
2019-06-18,42248.90234375,335588950016.0,34116311040.0
2019-06-19,43336.40234375,321672314880.0,50574823424.0
2019-06-20,45515.6015625,503834279936.0,60821995520.0
2019-06-21,47263.40234375,602739113984.0,63837732864.0
2019-06-24,47223.19921875,621455933440.0,49670901760.0
2019-06-25,46956.69921875,494858043392.0,52447072256.0
2019-06-26,45977.0,513137016832.0,39874846720.0
2019-06-27,46415.40234375,391565836288.0,45418409984.0
2019-06-28,45387.19921875,475605434368.0,42440040448.0
2019-07-01,47968.5,415313559552.0,58817626112.0
2019-07-02,48272.80078125,613764300800.0,52084928512.0
2019-07-03,47775.1015625,538460520448.0,47270457344.0
2019-07-04,47103.5,487926792192.0,42718797824.0
2019-07-05,46514.69921875,438334619648.0,35572465664.0
2019-07-08,45115.80078125,374072639488.0,47208665088.0
2019-07-09,44366.1015625,467895058432.0,33295130624.0
2019-07-10,43167.80078125,351639568384.0,32248233984.0
2019-07-11,42459.6015625,331400871936.0,33375733760.0
2019-07-12,41844.90234375,348292841472.0,32366133248.0
2019-07-15,42365.6015625,329858973696.0,40898146304.0
2019-07-16,41816.0,422270926848.0,34283900928.0
2019-07-17,41525.69921875,352301252608.0,38433161216.0
2019-07-18,40429.69921875,381370433536.0,37205262336.0
2019-07-19,40241.0,362925654016.0,34970542080.0
2019-07-22,39093.5,349816586240.0,38309314560.0
2019-07-23,38783.1015625,365468876800.0,29017307136.0
2019-07-24,39147.6015625,300348833792.0,36274364416.0
2019-07-25,39230.0,377422184448.0,35085889536.0
2019-07-26,38806.40234375,370120687616.0,31979593728.0
2019-07-29,38386.5,332120653824.0,30955362304.0
2019-07-30,38347.19921875,322879913984.0,34984341504.0
2019-07-31,37836.40234375,359520043008.0,32081498112.0
2019-08-01,37472.5,333009846272.0,32478849024.0
2019-08-02,37374.19921875,344709791744.0,40266805248.0
2019-08-05,37036.6015625,411766063104.0,36321148928.0
2019-08-06,37393.6015625,381713842176.0,49512251392.0
2019-08-07,36958.40234375,480931807232.0,34038444032.0
2019-08-08,37007.1015625,350422663168.0,32105152512.0
2019-08-09,36454.19921875,338347655168.0,33881372672.0
2019-08-12,37021.30078125,357797298176.0,31108909056.0
2019-08-13,36400.69921875,341093711872.0,29766162432.0
2019-08-14,36667.90234375,319887966208.0,34771488768.0
2019-08-15,36979.0,382125539328.0,36209979392.0
2019-08-16,37462.0,375824842752.0,36609875968.0
2019-08-19,40096.90234375,412703358976.0,51446566912.0
2019-08-20,40827.40234375,563572965376.0,48061349888.0
2019-08-21,41007.1015625,509771677696.0,40430931968.0
2019-08-22,41201.6015625,437077049344.0,40396013568.0
2019-08-23,41498.30078125,428905005056.0,41766756352.0
2019-08-26,41463.1015625,454326845440.0,42491379712.0
2019-08-27,43163.19921875,451186163712.0,51783884800.0
2019-08-28,43377.6015625,549000019968.0,46678765568.0
2019-08-29,43580.40234375,483929063424.0,44856049664.0
2019-08-30,43865.5,0.0,50426908672.0
2019-09-02,45619.5,545293336576.0,50236067840.0
2019-09-03,46495.1015625,546076786688.0,49520623616.0
2019-09-04,47668.30078125,547245883392.0,55345475584.0
2019-09-05,50331.90234375,593926553600.0,73343107072.0
2019-09-06,51086.19921875,787245301760.0,54600830976.0
2019-09-09,53420.30078125,622770454528.0,62881472512.0
2019-09-10,54049.80078125,708621697024.0,62014214144.0
2019-09-11,53965.30078125,688050536448.0,58002599936.0
2019-09-12,53935.80078125,635845607424.0,48458174464.0
2019-09-16,54116.0,529382277120.0,53906771968.0
2019-09-17,52981.80078125,576428441600.0,55025254400.0
2019-09-18,52530.40234375,580025843712.0,42297839616.0
2019-09-19,52514.0,480378388480.0,42631360512.0
2019-09-20,52463.19921875,484249862144.0,46191718400.0
2019-09-23,51793.6015625,541472620544.0,43847446528.0
2019-09-24,51801.5,502666330112.0,44626264064.0
2019-09-25,50518.90234375,538234519552.0,45215440896.0
2019-09-26,48971.1015625,516532731904.0,47525048320.0
2019-09-27,48435.5,528479911936.0,34704924672.0
2019-09-30,46609.6015625,391681802240.0,29861634048.0
2019-10-08,45800.30078125,340916436992.0,31322728448.0
2019-10-09,45368.1015625,366447001600.0,31824234496.0
2019-10-10,45633.5,360876277760.0,35605090304.0
2019-10-11,45644.90234375,415128092672.0,40426864640.0
2019-10-14,46887.0,451466428416.0,49336266752.0
2019-10-15,46029.69921875,528250929152.0,42154602496.0
2019-10-16,45527.6015625,453975277568.0,38171066368.0
2019-10-17,44762.19921875,417102790656.0,32805369856.0
2019-10-18,43817.69921875,355676487680.0,38640611328.0
2019-10-21,43246.19921875,408564072448.0,34087720960.0
2019-10-22,43073.90234375,363951620096.0,32384284672.0
2019-10-23,42156.69921875,351985434624.0,33738121216.0
2019-10-24,41558.40234375,358333218816.0,33217351680.0
2019-10-25,41823.40234375,352301809664.0,36029509632.0
2019-10-28,43511.19921875,398708703232.0,47048454144.0
2019-10-29,43628.40234375,510954897408.0,48557760512.0
2019-10-30,43385.30078125,529689083904.0,42855645184.0
2019-10-31,42973.1015625,457859301376.0,40265363456.0
2019-11-01,43498.69921875,441751928832.0,38489530368.0
2019-11-04,44001.1015625,428556517376.0,40510042112.0
2019-11-05,44474.6015625,463088451584.0,41574875136.0
2019-11-06,43982.80078125,470139797504.0,39490424832.0
2019-11-07,43899.90234375,440402411520.0,35072819200.0
2019-11-08,43636.90234375,387305766912.0,38113140736.0
2019-11-11,42600.19921875,438202204160.0,38681751552.0
2019-11-12,42114.40234375,413083533312.0,33379837952.0
2019-11-13,41544.69921875,357963038720.0,31171758080.0
2019-11-14,41524.80078125,351463309312.0,33236676608.0
2019-11-15,40812.1015625,379032305664.0,34622767104.0
2019-11-18,40783.5,391577337856.0,31405834240.0
2019-11-19,41471.69921875,351585206272.0,35959492608.0
2019-11-20,41128.90234375,410167541760.0,36619640832.0
2019-11-21,40584.6015625,416708558848.0,32386560000.0
2019-11-22,40460.40234375,352423444480.0,40711925760.0
2019-11-25,40338.6015625,462852816896.0,40268881920.0
2019-11-26,40432.1015625,413369368576.0,38579068928.0
2019-11-27,40062.0,388864835584.0,33504940032.0
2019-11-28,39289.40234375,350479089664.0,30090700800.0
2019-11-29,38803.1015625,311889461248.0,30539218944.0
2019-12-02,38606.80078125,336163536896.0,31257667584.0
2019-12-03,38524.40234375,337178951680.0,31486703616.0
2019-12-04,38344.90234375,340802207744.0,32581279744.0
2019-12-05,39094.6015625,349424189440.0,37081694208.0
2019-12-06,39524.6015625,417438597120.0,36079132672.0
2019-12-09,40074.0,403928088576.0,41340932096.0
2019-12-10,40721.6015625,450998108160.0,42453635072.0
2019-12-11,40814.80078125,448839876608.0,43180953600.0
2019-12-12,40934.90234375,453521047552.0,40537268224.0
2019-12-13,42728.1015625,438966255616.0,50365501440.0
2019-12-16,44902.40234375,557519142912.0,56200544256.0
2019-12-17,47724.30078125,614184714240.0,71491059712.0
2019-12-18,48916.69921875,741211308032.0,61999808512.0
2019-12-19,49265.1015625,652959285248.0,55338688512.0
2019-12-20,49102.19921875,567021731840.0,55801090048.0
2019-12-23,48225.30078125,561163075584.0,51191345152.0
2019-12-24,48514.0,526202404864.0,42565705728.0
2019-12-25,48687.40234375,435207667712.0,46415818752.0
2019-12-26,48938.69921875,492362465280.0,47323590656.0
2019-12-27,49388.80078125,492813910016.0,59684982784.0
2019-12-30,50628.80078125,622056964096.0,56891744256.0
2019-12-31,51001.40234375,602598801408.0,49818243072.0
2020-01-02,53802.30078125,525638828032.0,68300898304.0
2020-01-03,55070.80078125,741950357504.0,63313883136.0
2020-01-06,57276.80078125,685537886208.0,74908229632.0
2020-01-07,58835.69921875,791898685440.0,68802412544.0
2020-01-08,59106.0,720159768576.0,75665268736.0
2020-01-09,60515.19921875,765523984384.0,63678787584.0
2020-01-10,60325.0,693503131648.0,56328794112.0
2020-01-13,61427.40234375,629222866944.0,55301746688.0
2020-01-14,61501.19921875,656123166720.0,60356366336.0
2020-01-15,61008.30078125,686414036992.0,53075505152.0
2020-01-16,60555.19921875,599341400064.0,51793985536.0
2020-01-17,59925.5,596479311872.0,48896262144.0
2020-01-20,61147.40234375,581177114624.0,53563101184.0
2020-01-21,60735.30078125,653078495232.0,56877965312.0
2020-01-22,61657.5,669474947072.0,57065209856.0
2020-01-23,60942.5,684627460096.0,67043155968.0
2020-02-03,55712.1015625,784715350016.0,40495149056.0
